filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
demo_teng_blood_01_alp_ovl.bmp,f9449d9ca050cc472205e386815ab405b3f6bf46,eceb9d9b96c7213f46e0d20884aaa83fefbfe2f0,true,ps2 textures\HAS ALPHA,false,true
demo_teng_blood_02_alp_ovl.bmp,7027537da430f998cfba248de4cc82e3ce31e57e,381623eaeaa95aa8901af4cc657c2dd2d71e9f89,true,ps2 textures\HAS ALPHA\power of two,false,true
demo_teng_blood_03_alp_ovl.bmp,3404fb677e284bdfe51a1a79418555dde378e4cc,ff98d62a028e367d991113bcdd16f0e52c1331e1,true,ps2 textures\HAS ALPHA\power of two,false,true
demo_teng_blood_04_alp_ovl.bmp,fad0ad2688c6eccb895c377d2f674a3684e6a760,4f96e908567224546d1bc791d2e91908a29d562f,true,ps2 textures\HAS ALPHA\power of two,false,true
demo_teng_blood_05_alp_ovl.bmp,d8ec9cdbf81c6c2c2204fcca2a7c26fd088ec766,322933b3f6dd72b5f704fab6b0b77aad221520c4,true,ps2 textures\HAS ALPHA\power of two,false,true
demo_teng_blood_06_alp_ovl.bmp,053ee3e8c0e661342cf49c8210858f1c82908cd5,be0abf7e6b7d2fde334f450c06afa59b7fad8c4a,true,ps2 textures\HAS ALPHA\power of two,false,true
demo_teng_blood_07_alp_ovl.bmp,c5a3f9024815db11eeb5c3ac70656e6ef084e8a9,96952115f219233cda870851a48575ec6bb1d451,true,ps2 textures\HAS ALPHA,false,true
demo_usp_supressor.bmp,cfa9a9d75a8ef0941782fce64f34bc60039e87b9,6809ce95dc37ddf2b6d5321075db23ae65895199,true,mc textures\opaque\bp_remade,true,true
dgtg_base.bmp,6b00cf93f47a6c29af2b9754f21f07c930960069,02ab35c512e3a874ed865d7a11da6ac37a574dc4,true,ps2 textures\OPAQUE,true,true
dgtg_bmap.bmp,02e82f437fdcb72967673797014d2a6111ef1179,d03b240d7af9ca37cf88bd8e7e0ae3b4d2c67e9f,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
di_ki_bu.bmp,6ed071166fb2337ed69eab81a441d0df3a2f80ac,45031f057bb32226c9caea0c096bbecf93324a87,true,mc textures\opaque\bp_remade,true,true
di_lig_add_ovl.bmp,d017ccd1035b83e236874de17c211d2d29567e09,bd3e199558d635c7907023816f6d6648e310d014,true,ps2 textures\OPAQUE,true,true
di_tab_to.bmp,b136fb41b02c55760015de8b972e40bad029e53c,2408b4404ca1207b44e70fa87b3d859ec89c4753,true,ps2 textures\OPAQUE,true,true
di_wall1_da.bmp,50f40299600625029c01a3a6a5b7481670dced95,d59d67ceee10ec48259416e21eb0218aee2a8bcc,true,mc textures\opaque\bp_remade,true,true
di_wall1_up.bmp,ce262298fa297f145b56203e48bbfdf0603f5097,e22615f0a2390853d96e5dd9462aee761436aec7,true,mc textures\opaque\bp_remade,true,true
digicame_tx_alp.bmp,a91ac946c2d70ee35b5fe53d5d0d859ba77dfe50,454ef9b743fbf701dd107314e39ff72789593c40,true,ps2 textures\HAS ALPHA,false,true
din_pi2.bmp,8dae3f82b5ead5ee80e4610bcc89a4d5bb1442ed,070739a9a58c868d2751be444e8214d2a84cd73a,true,ps2 textures\OPAQUE,true,true
dinlig_add_ovl.bmp,7c6fe7098d865915f6a74bbe3d3858d58f2d2279,c8c2a7b3aaff40f9e48dedea136562a76abeda98,true,ps2 textures\OPAQUE,true,true
dinyukafuta.bmp,b39cc1b1d054983369ab9a160a1e352fcd9c1fdc,31b52579dca5e7a4c77a7102da15d45a24047c47,true,mc textures\opaque\bp_remade,true,true
dinyukafuta2.bmp,4574b5e61a526489ea2a12a4b86c346599101c3c,085fd8bf4737cb82baca0b34e104d47e1a7c53da,true,mc textures\opaque\bp_remade,true,true
dish.bmp,dea8f69222950bce4a36df422847b3c0bf86e084,df580e75312284f9d1edb31e6111097aa282e0c6,true,ps2 textures\OPAQUE,true,true
dish_tx_alp.bmp,57cac05665cbb4df6115de467d0ba9b95f23e3da,d00deb7b9e0d20fa024640683c1c8b248e8b028e,true,ps2 textures\tri with alpha,false,true
dmp_headphones_03.bmp,434cc30a358eb4beecc966e224c661bbf5492464,4eec3cc44f4f8e284f304d43fc80b56bff5b58a7,true,ps2 textures\OPAQUE,true,true
dmp_ibx_label_alp.bmp,6b1778aa81e6a3ddbb349945ccbaeee4b46d27bd,a70df9139ede316ef563356b111a35c56fdddbde,true,ps2 textures\HAS ALPHA,false,true
dmp_sb2.bmp,4019129eb78d3394336b3dfadaae048626b0af16,fa000068d202e565cfab1db0c8c20d9102b5ac1f,true,mc textures\opaque\bp_remade,true,true
dmp_sb2_box.bmp,c70ba15a9ea4fd5da8231cf457e6ee6a4ecd3152,a8da846f4c71bbfec5ca992a97b9eaa7dbd2db5f,true,mc textures\opaque\bp_remade,true,true
dmp_sb_body.bmp,234c2c2966bcc39728a9c9b07b43a889c99dfa57,dbbe70b07fddd00a515ce93b2f8a5503f0b25622,true,mc textures\opaque\bp_remade,true,true
dmp_sb_grip.bmp,2e78cf82b2ee399f7e80f16026a0694d5602a374,7219543a33dc276df8730aa4045699b4e1ccdf1e,true,mc textures\opaque\bp_remade,true,true
dmp_sb_mc.bmp,3f990416a30b67b465bf56cd95d462f42800d4a5,4a46f714f14927a98ed414c498fb8c27a09c64f7,true,mc textures\opaque\bp_remade,true,true
dmp_sb_mc2.bmp,4dc4a9bf6627dce887297708232e8a3f6d87c673,7b8077eee29a7a16055b2dab54503f4a6da39b59,true,mc textures\opaque\bp_remade,true,true
dmp_sb_pi.bmp,57d61dda8c33416906ee18bdb39a34ca0a39db72,49d5317b4854c6d4e21a1b41b6734a72e00052c0,true,mc textures\opaque\bp_remade,true,true
dnjv_f1.bmp,a7d52cf356b205295d92466df3abcc6de0bdaa11,36383073c01eb5edca4adc19c459837d19fee69a,true,ps2 textures\OPAQUE,true,true
dog_tag.bmp,838c979285a923942cbecd343cf9f4181b0f8bdb,1d3cb5b3d0b94180f03a353764e994ade422c09c,true,ps2 textures\OPAQUE,true,true
dog_tag2.bmp,1c8872d4821714c9d1f9bda51663850aedaf9195,06f13e11cd5892bcf66ffdbd87b41ad5ea7c5bc9,true,ps2 textures\OPAQUE,true,true
dogtag_chain03_alp_ovl.bmp,9fbc23a04cb52eb480a7ae843575910118eb6b90,faeef3c01389d0c0134570102bccf0463e1c686b,true,ps2 textures\HAS ALPHA\power of two,false,true
dogtag_sh_alp.bmp,93928c97c20784f933b753ba72d844e7c67a5147,eecb659a8981b3ad15a5d16c530073e00047c51e,true,ps2 textures\HAS ALPHA,false,true
door_01.bmp,a9017a8f455b8f4cfbcefc7d065370519bf32277,764fbbdde6be7c023834c0070eb14c3ccaf429da,true,ps2 textures\OPAQUE,true,true
door_a00.bmp,8ce1022a0c304c844bb9d2ef892c4af50e4a252e,553989fabf8ce8322ce01637db685f0fe4c38b2e,true,ps2 textures\OPAQUE,true,true
door_a00a.bmp,9f5afe77fa3a95105aa410208338d927b60d61c4,05c6c365443a6890d9773d142890128242f85d21,true,ps2 textures\OPAQUE,true,true
door_a00b.bmp,e39fef4db92ca12f689480361fb4a5348618df3e,2c0d29d6bc2b5429d14aaee783af1fe7f7108d21,true,ps2 textures\OPAQUE,true,true
door_a00c.bmp,235923ec279b3bf180008a462cd25b19d5fdca26,6e8e5a7a94a081e4db8da41bbdf649a8b5131ef2,true,ps2 textures\OPAQUE,true,true
door_afl00c.bmp,125f6e46339bc32e4102172293ab55fd7aa0fa77,76ded1aca8b542b0bf96303030056f9cb823fc4c,true,mc textures\opaque\bp_remade,true,true
door_b00.bmp,6f87a48bd2ba80449b0009cd44f5df8bd3ec71b9,b2df74f551e49a6cc0542c7b4fccbbb3e2d31c6f,true,mc textures\opaque\bp_remade,true,true
door_b00.bmp_d4551b6ea28812aeacc1ce89ad889e10,bc12386eab569f9af62b20e18ad18dd6cd09e1b8,1458e937cecacfc753dee5bcf98ecf2268baec29,true,ps2 textures\OPAQUE,true,true
door_b00a.bmp,294fd4f6c4c34b9017b01e861a350e3acb47b1e1,9530ac3c5218097bd79acdd62b7be489f9c05681,true,ps2 textures\OPAQUE,true,true
door_bfl00.bmp,9c28fa0f4e2f9a569574e972bea21432f35ab22e,d0a3f4ff2ab051d9093da741f7a5b741b4f74eca,true,mc textures\opaque\bp_remade,true,true
door_c00.bmp,659355b5cbaffe49b24376ac7fe0c4a81287481f,10241274b5ecea5d5f162ddc39ce075d7e02a2e2,true,mc textures\opaque\bp_remade,true,true
door_c00.bmp_17566e06db4ba4c1a6a196a6cd650101,4427d4e513254ac24b83401e1f69d55946585774,52595ccece756024213e739d1fe79cc97a95cff8,true,ps2 textures\OPAQUE,true,true
door_c0017.bmp,63de44180c065802a972a51a6fd3b7508b39d8ea,405bb94b535b20f23c7890bb0421fdbf907ce16a,true,mc textures\opaque\bp_remade,true,true
door_c0017_brk.bmp,213ccdfad8573b01ef8c103bf02c9a7dccfdc58b,805bf138c13ad987139a916ada50e7510ba18101,true,ps2 textures\OPAQUE,true,true
door_c00a.bmp,d02b793481db31f6a719cd61a70aec733b1360e5,44ebf17e2004c3cd9640876ec15fb2b461dcad01,true,ps2 textures\OPAQUE,true,true
door_d00.bmp,0abb02a7778c010b9dfdcdb033d0b9fb95096c84,4cc6be0afd4b81d6902644eb2589bb4d25ebd054,true,mc textures\opaque\bp_remade,true,true
door_lamp_alp.bmp,84033fcc8fd96049c7169350f41bf90238322769,b9ef0a16e19fc795da1540d976486d2c303a1fdd,true,ps2 textures\HAS ALPHA,false,true
door_rail.bmp,3e4ef1adbf8e128178bcf933a8fb551b3a015334,daf0c494b0e8b1537883d791e648cfe4543bbdaa,true,ps2 textures\OPAQUE,true,true
door_test_mogy.bmp,b6aad7c743e75ef721a3d956049e914c35ad0c6f,e2a551b7e8e8675c13fce09ecaa5d74bc6724f38,true,ps2 textures\OPAQUE,true,true
doors.bmp,3c92ba35de6d7c2cfe19a2b83a0871c3bbf058f6,e31c68fa448dfbe78c55451b6ce19fca2c55ddc3,true,ps2 textures\OPAQUE,true,true
dr_00.bmp,9e1ffc46a3107a7b03ad8ad16ff3b5cc315e1bc6,a247d0290a2c8dcb74d1bcfefe7ccccd191721b0,true,ps2 textures\OPAQUE,true,true
dr_01.bmp,a16dd426bd52f74296810631231bc0abf835d092,6b3265c2c8f2b39bfd11854e44b40dfca29ef16b,true,ps2 textures\OPAQUE,true,true
dr_02.bmp,5309a3e3495b19a4b450829525cc4963b9b13e2f,aad7f913c1be7e9ae346c3790cd8545a614ec30d,true,ps2 textures\OPAQUE,true,true
dr_03.bmp,c797b18d9c332800c704cdd644fbb09517195ae6,387157d00ab31ac7b979bf22a0647ee5dc4a8708,true,ps2 textures\OPAQUE,true,true
drill_02.bmp,36b35fa0ad9a429887f7ad8cc70118bc4168536f,3651d0ac851e8b0b9105e12b0bde50bbe334cc42,true,ps2 textures\OPAQUE,true,true
drill_02_test.bmp,e57c39cd0151732bc7d03926b05ef9bba36c29c6,d1bbdfa572006c77f3dccccf135de73edfa7f6c3,true,ps2 textures\OPAQUE,true,true
driver01.bmp,183c0120168ca02c53e76fd8061e86eb0cdf6053,1f6247a37f49c955c50f2b07b1b36f8a645f6f16,true,ps2 textures\OPAQUE,true,true
drlit_00.bmp,33700fe0a62b66253f7c5d930d3d1227e20fd575,4aaa42eb1288fd3e04ebf7e4da5e646797b78c9c,true,ps2 textures\OPAQUE,true,true
drlit_00_brk.bmp,5df16f1478465ababbd02f6b5d15cdf502dda1cd,c96488808a31540b70d13edd2ee3c28af3d11df0,true,ps2 textures\OPAQUE,true,true
drlit_00r.bmp,ad09c60b11c9b91ecc8780741987925c298807cd,36cbd38d80d431af64b81d4284f965da87128ad0,true,ps2 textures\OPAQUE,true,true
drlit_01_alp_add_ovl.bmp,d45e3a87d987a68df79d25dd0733f8d3d5bef202,6bf29654f1e1b2c696e9d5053f0a2bc6443f8813,true,ps2 textures\HAS ALPHA,false,true
drlit_02.bmp,6800e25772890f0b683202b8e2099a88388f4cdf,33544410ea1df742ed71b0b6a429fba47b46c828,true,mc textures\opaque\bp_remade,true,true
drlit_02_alp_add_ovl.bmp,0d08759996609627f6085c20de3dc1dc621ba9c8,5e4ad9897a3013249c77ffa851b76b53df93995a,true,ps2 textures\HAS ALPHA,false,true
drlit_02_brk.bmp,b071e3232b2e23856a24017af8152daef5d5d463,adeed635391a07153ba562aec7eef6754051cbc1,true,ps2 textures\OPAQUE,true,true
drlit_02a.bmp,24d228aa17d458eca0075a28d646ce607fcace4c,ffb69cf50b5f56968c8b10f638c24330940fe41b,true,mc textures\opaque\bp_remade,true,true
drlit_02a_brk.bmp,da1b34aca5add45834e6e027f1718c191bb1237e,7b9240993ec328ab1588ca80afa8a81264f5efbf,true,ps2 textures\OPAQUE,true,true
drp_00.bmp,9920c2c6ed67423d042b749d1a6f636fbf51a8ed,298565d12f691f911341cdb928e250abdde121b0,true,mc textures\opaque\bp_remade,true,true
drp_00.bmp_4caada4d15a64a1c4b047e6e8227e4aa,5bc76a00c6af39e02b6262ec89bec2a3b2a30d7e,6110da3a2650d9ace3f96accd4da2d85536aa099,true,ps2 textures\OPAQUE,true,true
drp_00a.bmp,8e921a6508df1339ef0eba0cd62b2c8923b2f6e8,1667160f1a21a78a8e2efd7f82c677bec4ef0b8f,true,ps2 textures\OPAQUE,true,true
drp_00b.bmp,f189fad9a81d19677c92f16c896d87c90a151516,74b81004a4427dfd59e8a7ae832482ea68e373bb,true,mc textures\opaque\bp_remade,true,true
drp_00b.bmp_b79ec594d4e58e0b4cf32b6925773e01,9f4a81dd1a43a01e5a8fef0cd5d7dfea1f958ab1,2c620a8bd6a65b99522bfa634c6087b075877391,true,ps2 textures\OPAQUE,true,true
drp_00b_brk.bmp,f937e3d668eeaa9dfdde18a2fcd1acec63e40707,f672624454cef4276a3053d5100768e54a855971,true,ps2 textures\OPAQUE,true,true
drp_01.bmp,19c3212d9c8673bc2ca4fe6b9878955daa18ee3f,de144ac8b51159b83789905e2bb14f99225cd103,true,mc textures\opaque\bp_remade,true,true
drp_01_brk.bmp,b210e191427d30caed16ab3d1d0b737369ef3680,0a5e9c912a88cfac8dc569b2e3814ed1b2607fba,true,ps2 textures\OPAQUE,true,true
drp_01a.bmp,bb187b3f2f51e3d010cb7b8bf46ea85e07a67028,5a0c856568d44f27c9817b45c454704c30a3068e,true,ps2 textures\OPAQUE,true,true
dse_side1.bmp,0dd8493ea712514d25e4d087638144e12a3c8775,d4153dd0f7ebba0a8c5e2c0c4bf7cc33061cf6f3,true,ps2 textures\OPAQUE,true,true
dtdv_face_01.bmp,a71cb30df8bbb7fb5206e594493ec821b0fca21c,6ad5bb3030a26b6203fe3696716f7f388d8a01d6,true,ps2 textures\OPAQUE,true,true
dtdv_side_01.bmp,ad7bc82479c7ac06c648ff4512177f9b4348c14a,0811e2c99340017b9037a5e83a57c65e077728ba,true,mc textures\opaque\bp_remade,true,true
dtdv_top.bmp,b3debc41c66ece3c6525c74606ec8c48bb4cd194,4a2938e50e00f467f6cdb0a63be6890663f77ddd,true,ps2 textures\OPAQUE,true,true
dtsw_tex01.bmp,648d16c62cb1b26d7ca828a1894085cbf9e604b1,c2d64d5f7261db21d815b55046cb970a41a339f9,true,ps2 textures\OPAQUE,true,true
dzp2_tx_alp.bmp,abf3b2e23f1b5be57a0d28faac2c03663932a25e,71afef871395477ad585a0411530a0a03bbdce09,true,ps2 textures\HAS ALPHA,false,true
e_alp_ovl.bmp,c860c2094014c5cace3c42134fe796e87e7d2a2c,a5713201484c4b7d310035f53a63c5cd1e12c3c7,true,ps2 textures\HAS ALPHA,false,true
e_alp_ovl.bmp_8e27cb0e71983c0e48ae8d1f53626f8d,06f32e1415b413dddbf0a3ddef8363006be92e83,9fc49cb501d79bdca23204f6fb94b2377b5b7424,true,ps2 textures\HAS ALPHA,false,true
e_bg.bmp,9359d7b4ebfcab144ea060d1d320dac8d56cb621,45f384cb29ccd3be15bfaf057a1b7e88c1e5bf62,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true
e_sky_cld_sun_04_alp.bmp,313c5d57f378799ef7c8279c68ca9d4fab5e591a,ad9175b40d47d59c4f82c0aadb2da03057e7908d,true,ps2 textures\tri with alpha,false,true
eb1_alp_ovl.bmp,98156a3835d00147900fb99ed6fd65144cc145f9,3c8881538266e37995533f9da53d06e9117609c7,true,ps2 textures\HAS ALPHA,false,true
ef_alp_ovl.bmp,8c0a8f90a4a38d1c51bb8e21a3f25fa5bf4fd6b2,30415edb1b65468594802a5a4701c7563701a5bb,true,ps2 textures\HAS ALPHA,false,true
eki1_ovl_alp.bmp,acc1fb44fe6679d9ecdae93257e94ad7026be44c,db8f00d2e7d312e95997b7b699b8fe39e5a275a7,true,ps2 textures\HAS ALPHA,false,true
elevt_floor7_alp_ovl.bmp,cf947e3a2ab50d21830e966342c111b35f110123,bee8b971c74cfd5cbf6b7052e8d1e8529bf9fb60,true,ps2 textures\HAS ALPHA,false,true
elv1_flr1.bmp,0e85011fa7d1b9aa2defb2f32a22325753a95981,65b67d7941021052ee0aaf9e1d6dc28975f42071,true,mc textures\opaque\bp_remade,true,true
elv1_u1.bmp,48e25d68825e3148f4d47d746945893c18bb5ac7,a914ea2e5a547613f011ba1c389421674a3ff743,true,ps2 textures\OPAQUE,true,true
elv1_wall1.bmp,d9da9628d094b2764a8cd9c3252c634b9edc6848,e60da3b0787b5af31036ea1e039fd41d29233a38,true,ps2 textures\OPAQUE,true,true
elv2_rflig01_add_alp_ovl.bmp,8d307a1abf765dd1cc34d5c230c203b8d7185761,af1f623972614eb992bad9ee2e732be4dc5948a3,true,ps2 textures\HAS ALPHA,false,true
elv2_rflig02_add_alp_ovl.bmp,c0f187dd29de3cb67ef3c0cea18af1c56aa26c9d,a6ff6e00460c3a7e9d531830d5adeacf9567076d,true,ps2 textures\HAS ALPHA,false,true
elv2_rflig04_add_alp_ovl.bmp,7d641867baca99184d90aa1db681b8d4223265bb,7630f7fea4a76faf38b7a52dd64881f5c5cb14f1,true,ps2 textures\HAS ALPHA,false,true
elv_2_ent.bmp,93f9353d66a066da26866f1e5ad6076055aa65df,5a9a58869ae935b96aa740b24862513f5d61342f,true,ps2 textures\OPAQUE,true,true
elv_2_ent2.bmp,03ae864a81095b56824da29f6b5afa4da8f51b71,a39ed2f1ac30b345ae66e0c5a841b087c34f1680,true,ps2 textures\OPAQUE,true,true
elv_2_rf1.bmp,58b1b89494f959c9e25dc42280287391191d5639,ba0a4e45722996ef36539ef5107bcdcde6d855bb,true,ps2 textures\OPAQUE,true,true
elv_2_rf2.bmp,0fe12d0bbf312de9f5cc5119460a2c27462a2185,a2391519ccb4ac0996bbab26e03020831cea64e0,true,ps2 textures\OPAQUE,true,true
elvt_air.bmp,9823fe8802b1808181f3ded453b0d352eea5c259,01e6f7a0778ccd7e96f2d5f0be3790cdbef19b79,true,ps2 textures\OPAQUE,true,true
elvt_belt3.bmp,a05ec7cad9a454e4d99a02411301715b2c7699bf,40aa803438264328a6790658f711bf37f7021bb3,true,ps2 textures\OPAQUE,true,true
elvt_belt3.bmp_e4125d4ab7767c422823a1b9c713003b,6ce16fa591355a308ff3ac68899bbeec3dbe707a,23fa0c457961041c99abddf1a0f7349f61440548,true,ps2 textures\OPAQUE,true,true
elvt_belt3_alp_add_ovl.bmp,0af6855a9c0681a1a3092272de4c2354124b7b0f,0bea176b2962314cfe58394a50fc6029235d1e10,true,ps2 textures\HAS ALPHA,false,true
elvt_ent2.bmp,1227f9c567f0a7699788bbfff2d2ff038b960c12,2609e17c95fef6de2a5e4d545d3f043abd8ab333,true,ps2 textures\OPAQUE,true,true
elvt_ent_tate.bmp,4ef4390a12f1890eaa417a7d5bc198e109a896cf,bb16173f23699e3150cbb79923cb8110825bb58c,true,ps2 textures\OPAQUE,true,true
elvt_ent_tate.bmp_001a2a68b69c95e97beda84a015a4cf2,2aac05393432ed15eadf09fea4d51f7809b2530d,da8dbfff25adc38fc49e7d66fbf65a7e3175f959,true,ps2 textures\OPAQUE,true,true
elvt_ent_tate2.bmp,a4b9345236b7fd770f672bf84bbd49b1c925ad53,d873d89794b560c2bc80503caef6dd1deaa54147,true,ps2 textures\OPAQUE,true,true
elvt_fi_alarm_alp_ovl.bmp,3c7d64259b33a3a12029a7eb36684ca809a94591,838f95df969f81f955dfd5a882d6b03657bdfaee,true,ps2 textures\HAS ALPHA,false,true
elvt_fi_alarm_alp_ovl.bmp_455b5d810fc2470de1b126d7978c8e4a,39e72c64269b132b7d3e4f993505206a8ac924cb,9b9fb38969668372d70524107c0c68ef5d3127ec,true,ps2 textures\HAS ALPHA,false,true
elvt_floor3.bmp,ff023720e6e735a3feedea6130031b13109623a1,a7db4a3a621b25f578cd6ad74582867745519200,true,mc textures\opaque\bp_remade,true,true
elvt_floor3_bld080_ovl.bmp,56dfa82ca957ec3f9be9eab81a58ce63733b996b,64de0a5b92b94d5cde959b5bee3b2842e1379bde,true,ps2 textures\HAS ALPHA,false,true
elvt_floor4.bmp,5ae26fc0102004f8920b97c65725d9e173c81479,84d0efd3e39c437515fcd1705abeff2e876a8dbf,true,mc textures\opaque\bp_remade,true,true
elvt_floor4_bld080_ovl.bmp,6dbe1dfd667f25849d5addaf66112ac1a123b3a9,c54fb2fb2734e4bf15213518dfe80b311d70839a,true,ps2 textures\HAS ALPHA,false,true
elvt_floor5.bmp,d9c31d7a0b059f43336db515b1b6f1fbfc01d722,1e9de87316c963b0726fc6c230975f45eed4e565,true,mc textures\opaque\bp_remade,true,true
elvt_floor5_bld080_ovl.bmp,ec47cf4137e832b424919b19604622ccfdd559f6,43864e982bce59783a19066c32d13e4089097443,true,ps2 textures\HAS ALPHA,false,true
elvt_g45.bmp,0f39ec6053bc60f5ad04320289dac2e01677f98c,d6b2a8acc47f09cf0165cb205f787e210e9aa0f3,true,ps2 textures\OPAQUE,true,true
elvt_g70.bmp,9996c9f196e68dbce2d037e7970b0f00827368aa,f5212ddbe9801ff33cd693aa719f09eee2f57819,true,ps2 textures\OPAQUE,true,true
elvt_g85.bmp,d0a1027658ed03cb38a275dd5894535f16ce45c3,fcf7c4f044967bfe8ccfda929a9b6fd0027d8c74,true,ps2 textures\OPAQUE,true,true
elvt_g99.bmp,a96d99bcbf7dba377481c8295230650ec3416dbb,1d59aac12a7338720f3b91832ebca39bb70ed4b2,true,ps2 textures\OPAQUE,true,true
elvt_ligs_alp_add.bmp,826a328eab43da65af8eca20e4fb1f38ad17c93b,cad9bd12c5f8a702993de75127f82f973423ebef,true,ps2 textures\HAS ALPHA,false,true
elvt_moji3_alp_ovl.bmp,97cd215471e1c884171155fbf8e5bdf740f089e2,75463c65a54f538de51217bd288d802e8b07e549,true,ps2 textures\HAS ALPHA,false,true
elvt_moji4_alp_ovl.bmp,260ffd6ccb89616172ad6c16cec8096dd123b6bc,2dff354286b4a9f0bd5f0f5c4f7675ea53fd4d42,true,ps2 textures\HAS ALPHA,false,true
elvt_moji5_alp_ovl.bmp,3313582d4c1b25a4447bbb43edff788b438a4b7f,cb6ea5e618122a153d2ef6860b56210610c1ac65,true,ps2 textures\HAS ALPHA,false,true
elvt_moji6_alp_ovl.bmp,0c768b8aadcd4905fd8b40b658d2c67caf48f231,3f15852c4888950d48461777ae6e733d333c8c92,true,ps2 textures\HAS ALPHA,false,true
elvt_nwall3.bmp,d47ef7b7ad9cde896c70ece176b09a225046d662,c09671ea3ee18a6b305e24d97c814480def4ec95,true,mc textures\opaque\bp_remade,true,true
elvt_nwall3.bmp_bf015dedc16f8456113f1ee59116726e,762343fd9542dbbd335e1e2295b47c464a0cb9c6,608ea1864457f948f04a26de0fdff8fdf9aade5e,true,ps2 textures\OPAQUE,true,true
elvt_nwall3p.bmp,774d313d468d4b077d137a7d2eae137dd6daa594,7734980f6ed5e72397fbb4cb8df2e76aae6b02ab,true,ps2 textures\OPAQUE,true,true
elvt_nwall3pa2.bmp,79b88e5f81e09d626d1dc5013e60ad2bb777075e,e74258ed1befaff9608e4e98b3662c17067471ad,true,ps2 textures\OPAQUE,true,true
elvt_nwall3pb1b_alp.bmp,223c82eda691cac8cc7545975b78526a2e7b356f,8fdd12a92c92aefd44625bb2768071b961b943e1,true,ps2 textures\HAS ALPHA,false,true
elvt_nwall3pb2b_alp.bmp,11786a4411b81e4be79d399ec8f7f3e0f0541007,e48104685d3e1372cda1c167dd32d086f04e3846,true,ps2 textures\HAS ALPHA,false,true
elvt_nwall3pb_alp.bmp,ef3e7c3ffcf956626fba664d6a62a41ff36e001c,15721b6f99a22228aa90bd6dc3fdb13aa4be53c7,true,ps2 textures\tri with alpha,false,true
elvt_nwall_han.bmp,ed68f6e9196e60afd41df358768e5312f845ee17,83ee6f62552799510ca12de53af2692e2d0824ed,true,ps2 textures\OPAQUE,true,true
elvt_p1_alp_ovl.bmp,4b82d394bbe257b9831281c33c6efdf98b254a67,e5156ef6adaf4b37f760ae68ac9ba19e8eb90e44,true,ps2 textures\HAS ALPHA,false,true
elvt_p2.bmp,5f6ed353077d4057010cf2305cacfac5786ed569,80a46b8eb91ef5c9b7523194958f93f6ce56c3ed,true,ps2 textures\OPAQUE,true,true
elvt_pane_1_alp.bmp,b6e84af8235c3f4702862103b80c4a7448fb6612,2eb8b58be52a8c4a4a999250cac9b5226b361c63,true,ps2 textures\HAS ALPHA,false,true
elvt_pane_b1_alp.bmp,f5c2acf07bcf6492ca3263f6072a5a19fbfdfb51,ed2ebe6e49db1f8c1d0ba208bd21ea44e01c0d42,true,ps2 textures\HAS ALPHA,false,true
elvt_pane_b2_alp.bmp,aa86d4976a2985898d031c297a27091fbc1e4016,d3feeef4e9717f6bb66f261809bdf253cb7a5315,true,ps2 textures\HAS ALPHA,false,true
elvt_pane_lig_add_alp.bmp,139c8f6a703111492b82f6ad24e95cd059ac8695,8d90658aac91b26392cf060de41ef844c5213a19,true,ps2 textures\HAS ALPHA,false,true
elvt_roof1.bmp,eb1d53d85a966e3ca3c2e2727f173d4fa8b6d571,351aa6ff7c65d756f5d293c6d5a453f78c12c73c,true,ps2 textures\OPAQUE,true,true
elvt_roof1_add_alp.bmp,8f94f4b0f89073a3e3a86aea3b3cd1abce996298,9a52434e4c7324a35048b8ccd2b6f80ef010f491,true,ps2 textures\HAS ALPHA,false,true
elvt_roof2.bmp,0ed714143ef8c1d3ecec8e131dc63a6a60faeed5,411db79ac4f8153de54c53b76994c4e3cf556264,true,ps2 textures\OPAQUE,true,true
elvt_roof3.bmp,9d4f0661591713ed1ab26bb4ffc4ea2c2ed88d8e,16ec7c53aeacebbb7af4c693d174c4f3cf45e7f2,true,ps2 textures\OPAQUE,true,true
elvt_roof3_add.bmp,c17916849329d3a2e002b7cd211d76c83369bea8,ac96e73ceb24398da605e726e0f00a7a63e37f45,true,ps2 textures\OPAQUE,true,true
elvt_roofun1.bmp,e256f3b3fd5dad809498b5fe514d433e2f47ceb4,57744a3c3533671e017ca76ff983f369df6a3199,true,ps2 textures\OPAQUE,true,true
elvt_tes3_alp_ovl.bmp,193e14077594c5c630605ba0ef0149b13361cab9,ac930cadf543590702eea22f7ad0d54cf047d6fe,true,ps2 textures\HAS ALPHA,false,true
elvt_tesuri.bmp,adbdd1d8a1f2dbed87ae9985c2a2ae099b60d15b,0659ee7bbdd058ec368ae25a86d4991ad0af33cd,true,ps2 textures\OPAQUE,true,true
elvt_tesuri2.bmp,add9175360db3bf2666779b6aec08987fb81182f,acb5120400abf61e90c9640ed487d5685250c3b7,true,ps2 textures\OPAQUE,true,true
elvt_wall_ligh1_alp_add.bmp,b59d1a602451fcedb1f9757ecdefb5d1797a6b01,362d9ca35c14761c71be5f514f53f3b526cfd6cf,true,ps2 textures\HAS ALPHA,false,true
